No	Type	Name
6020	化石	甲龙的头
6021	化石	甲龙的身体
6022	化石	甲龙的尾巴
6023	化石	帝龟的头
6024	化石	帝龟的身体
6025	化石	巨角犀的头
6026	化石	巨角犀的身体
6027	化石	巨角犀的尾巴
6028	化石	异齿龙的头
6029	化石	异齿龙的身体
6030	化石	禽龙的头
6031	化石	禽龙的身体
6032	化石	禽龙的尾巴
6033	化石	大眼鱼龙的头
6034	化石	大眼鱼龙的身体
6035	化石	长毛象的头
6036	化石	长毛象的身体
6037	化石	厚头龙的头
6038	化石	厚头龙的身体
6039	化石	副栉龙的头
6040	化石	副栉龙的身体
6041	化石	副栉龙的尾巴
6042	化石	无齿翼龙的头
6043	化石	无齿翼龙的右翼
6044	化石	无齿翼龙的左翼
6045	化石	恐爪龙的头
6046	化石	恐爪龙的尾巴
6047	化石	剑齿虎的头
6048	化石	剑齿虎的身体
6049	化石	梁龙的头
6050	化石	梁龙的脖子
6051	化石	梁龙的胸部
6052	化石	梁龙的腰部
6053	化石	梁龙的尾巴
6054	化石	棘龙的头
6055	化石	棘龙的身体
6056	化石	棘龙的尾巴
6057	化石	剑龙的头
6058	化石	剑龙的身体
6059	化石	剑龙的尾巴
6060	化石	双叶铃木龙的头
6061	化石	双叶铃木龙的身体
6062	化石	双叶铃木龙的尾巴
6063	化石	暴龙的头
6064	化石	暴龙的身体
6065	化石	暴龙的尾巴
6066	化石	三角龙的头
6067	化石	三角龙的身体
6068	化石	三角龙的尾巴
6069	化石	琥珀
6070	化石	菊石
6071	化石	粪化石
6072	化石	始祖鸟
6073	化石	恐龙脚印化石
6074	化石	南方古猿
6075	化石	鲨鱼牙齿化石
6076	化石	三叶虫
6077	化石	化石
6078	化石	奇虾
6079	化石	大角鹿的右半身
6080	化石	大角鹿的左半身
6081	化石	邓氏鱼
6082	化石	丰娇昆明鱼
6083	化石	新翼鱼
6084	化石	棘螈
6085	化石	侏罗兽
6086	化石	腕龙的头
6087	化石	腕龙的胸部
6088	化石	腕龙的腰部
6089	化石	腕龙的尾巴
6090	化石	风神翼龙的头
6091	化石	风神翼龙的右翼
6092	化石	风神翼龙的左翼
6093	化石	梁龙的尾巴尖
6094	昆虫模型	锯锹形虫模型
6095	昆虫模型	巨大兜虫模型
6096	昆虫模型	黄蜂模型
6097	昆虫模型	蜜蜂模型
6098	昆虫模型	宝石金龟模型
6099	昆虫模型	跳蚤模型
6100	昆虫模型	蚊子模型
6101	昆虫模型	独角仙模型
6102	昆虫模型	凤蝶模型
6103	昆虫模型	油蝉模型
6104	昆虫模型	红颈凤蝶模型
6105	昆虫模型	红蜻蜓模型
6106	昆虫模型	巨大蝴蝶模型
6107	昆虫模型	水黾模型
6108	昆虫模型	蚂蚁模型
6109	昆虫模型	鼠妇模型
6110	昆虫模型	海蟑螂模型
6111	昆虫模型	飞蛾模型
6112	昆虫模型	龙虱模型
6113	昆虫模型	绿胸晏蜓模型
6114	昆虫模型	巨大花金龟模型
6115	昆虫模型	苍蝇模型
6116	昆虫模型	兰花螳螂模型
6117	昆虫模型	虎甲虫模型
6118	昆虫模型	暮蝉模型
6119	昆虫模型	细身赤锹形虫模型
6120	昆虫模型	萤火虫模型
6121	昆虫模型	蜣螂模型
6122	昆虫模型	稻蝗模型
6123	昆虫模型	螳螂模型
6124	昆虫模型	椿象模型
